ID_Venda,Data,ID_Cliente,ID_Produto,Quantidade,Canal_Venda,Produto,Categoria,Preco_Unitario,Custo_Unitario,Valor_Total,Custo_Total,Lucro
18730,2024-12-11,2301,71,1,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,1531.69,1005.34,526.35
18731,2020-03-15,1005,68,7,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,46815.44,27401.710000000003,19413.73
18732,2025-12-26,591,26,7,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,13613.11,9351.44,4261.67
18733,2023-07-25,1069,22,3,Loja Física,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,14292.48,8399.22,5893.26
18734,2020-03-22,2978,2,6,Online,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,38445.36,22218.78,16226.580000000002
18735,2021-11-11,2299,30,4,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,7198.4,4718.04,2480.3599999999997
18736,2022-03-18,824,28,2,Loja Física,Mouse Logitech MX Master,Informática,6228.14,3817.63,12456.28,7635.26,4821.02
18737,2022-08-17,1135,30,2,Loja Física,Monitor LG 27'' IPS,Informática,1799.6,1179.51,3599.2,2359.02,1240.1799999999998
18738,2020-11-24,2822,73,5,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,25883.35,17890.85,7992.5
18739,2023-06-05,1613,67,7,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,53106.619999999995,30097.62,23008.999999999996
18740,2023-10-02,1936,57,5,Online,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,3294.8,1819.3000000000002,1475.5
18741,2024-09-28,1418,10,4,Loja Física,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,26882.96,15362.56,11520.4
18742,2024-06-16,138,3,2,Online,Soundbar JBL 2.1,Eletrônicos,1826.42,1018.29,3652.84,2036.58,1616.2600000000002
18743,2020-10-03,2545,43,1,Online,Informática Modelo 18,Informática,4968.63,2779.42,4968.63,2779.42,2189.21
18744,2023-08-17,687,70,7,Loja Física,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,55114.71,37189.39,17925.32
18745,2020-01-20,17,78,6,Online,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,36830.159999999996,20497.199999999997,16332.96
18746,2024-09-04,593,84,2,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,9483.26,5643.84,3839.42
18747,2024-08-29,1216,55,7,Loja Física,Lava e Seca Samsung 11kg,Eletrodomésticos,6551.37,4245.79,45859.59,29720.53,16139.059999999998
18748,2024-11-16,1776,28,2,Loja Física,Mouse Logitech MX Master,Informática,6228.14,3817.63,12456.28,7635.26,4821.02
18749,2020-10-13,1222,32,6,Loja Física,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,6109.38,4134.42,1974.96
18750,2020-08-21,1965,31,6,Loja Física,Impressora HP LaserJet,Informática,1806.97,1230.76,10841.82,7384.5599999999995,3457.26
18751,2023-09-10,707,83,4,Online,Móveis Modelo 8,Móveis,5709.44,3913.07,22837.76,15652.28,7185.479999999998
18752,2023-03-01,467,48,1,Loja Física,Informática Modelo 23,Informática,1734.04,983.11,1734.04,983.11,750.93
18753,2025-08-17,2287,69,6,Online,Eletrodomésticos Modelo 19,Eletrodomésticos,5127.36,3475.7,30764.159999999996,20854.199999999997,9909.96
18754,2022-06-03,1735,39,2,Loja Física,Informática Modelo 14,Informática,6652.74,4162.99,13305.48,8325.98,4979.5
18755,2022-02-24,1917,61,4,Online,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,21635.88,15118.24,6517.640000000001
18756,2021-05-28,2274,2,6,Loja Física,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,38445.36,22218.78,16226.580000000002
18757,2023-10-13,250,62,2,Loja Física,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,4511.88,2508.68,2003.2000000000003
18758,2020-11-11,1672,12,5,Online,Eletrônicos Modelo 12,Eletrônicos,1629.36,1125.69,8146.799999999999,5628.450000000001,2518.3499999999985
18759,2023-05-10,1421,4,1,Online,Home Theater Sony 5.1,Eletrônicos,4001.32,2408.43,4001.32,2408.43,1592.8900000000003
18760,2021-06-26,1474,88,7,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,5787.32,3940.4399999999996,1846.88
18761,2024-01-02,1002,46,4,Loja Física,Informática Modelo 21,Informática,3853.0,2411.77,15412.0,9647.08,5764.92
18762,2025-11-13,2593,19,3,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,15308.07,9745.349999999999,5562.720000000001
18763,2020-09-16,1222,28,7,Online,Mouse Logitech MX Master,Informática,6228.14,3817.63,43596.98,26723.41,16873.570000000003
18764,2023-10-21,1279,26,5,Loja Física,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,9723.65,6679.6,3044.0499999999993
18765,2022-06-29,385,23,4,Online,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,23508.48,14350.28,9158.199999999999
18766,2025-04-30,2164,51,5,Loja Física,Geladeira Brastemp Frost Free,Eletrodomésticos,6097.29,3850.72,30486.45,19253.6,11232.850000000002
18767,2021-11-05,2,72,3,Online,Eletrodomésticos Modelo 22,Eletrodomésticos,7377.78,5056.93,22133.34,15170.79,6962.549999999999
18768,2021-12-05,2136,46,4,Online,Informática Modelo 21,Informática,3853.0,2411.77,15412.0,9647.08,5764.92
18769,2020-07-22,2516,85,5,Online,Móveis Modelo 10,Móveis,4806.82,3127.66,24034.1,15638.3,8395.8
18770,2021-10-06,2773,81,4,Loja Física,Cama Box Queen Ortobom,Móveis,2933.09,1804.7,11732.36,7218.8,4513.56
18771,2022-05-10,1411,34,4,Loja Física,Informática Modelo 9,Informática,573.58,332.91,2294.32,1331.64,962.6800000000001
18772,2022-10-29,683,15,5,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,26682.399999999998,17853.65,8828.749999999996
18773,2023-04-16,1370,71,6,Online,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,9190.14,6032.04,3158.0999999999995
18774,2021-11-18,801,87,2,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,8960.0,5350.7,3609.3
18775,2022-09-09,1453,13,5,Loja Física,Eletrônicos Modelo 13,Eletrônicos,5017.08,2994.25,25085.4,14971.25,10114.150000000001
18776,2021-10-19,402,19,2,Loja Física,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,10205.38,6496.9,3708.4799999999996
18777,2025-01-19,21,5,1,Online,TV Box Xiaomi Mi S,Eletrônicos,7523.39,4542.05,7523.39,4542.05,2981.34
18778,2023-04-23,2606,79,1,Loja Física,Guarda-Roupa Casal 6 Portas,Móveis,3610.31,2463.53,3610.31,2463.53,1146.7799999999997
18779,2022-05-10,1923,100,4,Online,Móveis Modelo 25,Móveis,1284.64,730.74,5138.56,2922.96,2215.6000000000004
18780,2025-06-30,1822,61,5,Loja Física,Eletrodomésticos Modelo 11,Eletrodomésticos,5408.97,3779.56,27044.850000000002,18897.8,8147.050000000003
18781,2023-10-20,1324,95,5,Loja Física,Móveis Modelo 20,Móveis,1934.88,1186.91,9674.400000000001,5934.55,3739.8500000000013
18782,2026-02-02,1948,15,3,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,16009.439999999999,10712.19,5297.249999999998
18783,2026-01-26,239,66,4,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,2331.84,1329.84,1002.0000000000002
18784,2025-12-20,442,56,7,Online,Máquina de Lavar LG 12kg,Eletrodomésticos,2399.04,1454.46,16793.28,10181.220000000001,6612.059999999998
18785,2024-06-10,144,66,7,Online,Eletrodomésticos Modelo 16,Eletrodomésticos,582.96,332.46,4080.7200000000003,2327.22,1753.5000000000005
18786,2023-02-14,272,89,7,Loja Física,Móveis Modelo 14,Móveis,2529.25,1732.38,17704.75,12126.66,5578.09
18787,2020-08-14,1782,99,7,Loja Física,Móveis Modelo 24,Móveis,4302.28,2610.13,30115.96,18270.91,11845.05
18788,2025-02-17,2955,100,1,Online,Móveis Modelo 25,Móveis,1284.64,730.74,1284.64,730.74,553.9000000000001
18789,2023-03-27,1494,32,1,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,1018.23,689.07,329.15999999999997
18790,2023-06-28,1536,75,5,Online,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,30660.0,17289.35,13370.650000000001
18791,2024-11-06,1606,48,3,Loja Física,Informática Modelo 23,Informática,1734.04,983.11,5202.12,2949.33,2252.79
18792,2024-10-26,2359,91,1,Online,Móveis Modelo 16,Móveis,1337.03,742.13,1337.03,742.13,594.9
18793,2022-06-29,2646,87,5,Loja Física,Móveis Modelo 12,Móveis,4480.0,2675.35,22400.0,13376.75,9023.25
18794,2020-01-30,1496,42,6,Online,Informática Modelo 17,Informática,4189.08,2470.63,25134.48,14823.78,10310.699999999999
18795,2020-12-15,624,76,7,Loja Física,Sofá Retrátil 3 Lugares,Móveis,3387.08,1876.81,23709.559999999998,13137.67,10571.889999999998
18796,2020-07-23,256,15,7,Online,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,37355.36,24995.11,12360.25
18797,2020-10-31,1566,10,6,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,40324.44,23043.84,17280.600000000002
18798,2025-09-20,157,98,2,Online,Móveis Modelo 23,Móveis,6737.45,4076.56,13474.9,8153.12,5321.78
18799,2024-01-14,612,97,2,Loja Física,Móveis Modelo 22,Móveis,2690.61,1616.39,5381.22,3232.78,2148.44
18800,2025-01-21,53,46,5,Online,Informática Modelo 21,Informática,3853.0,2411.77,19265.0,12058.85,7206.15
18801,2020-10-31,1449,1,2,Online,Smart TV Samsung 55'' 4K,Eletrônicos,6923.22,4245.0,13846.44,8490.0,5356.4400000000005
18802,2023-07-28,417,74,5,Online,Eletrodomésticos Modelo 24,Eletrodomésticos,2343.58,1569.52,11717.9,7847.6,3870.2999999999993
18803,2021-01-20,2483,10,7,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,47045.18,26884.48,20160.7
18804,2020-06-06,2948,75,7,Loja Física,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,42924.0,24205.09,18718.91
18805,2020-04-30,1591,22,7,Loja Física,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,33349.119999999995,19598.18,13750.939999999995
18806,2024-06-20,42,17,3,Loja Física,Eletrônicos Modelo 17,Eletrônicos,546.67,374.21,1640.0099999999998,1122.6299999999999,517.3799999999999
18807,2021-04-13,23,73,3,Loja Física,Eletrodomésticos Modelo 23,Eletrodomésticos,5176.67,3578.17,15530.01,10734.51,4795.5
18808,2023-11-14,1154,52,1,Loja Física,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,2983.89,1967.94,1015.9499999999998
18809,2023-10-04,573,47,2,Online,Informática Modelo 22,Informática,7651.09,5240.39,15302.18,10480.78,4821.4
18810,2024-08-17,1739,48,2,Loja Física,Informática Modelo 23,Informática,1734.04,983.11,3468.08,1966.22,1501.86
18811,2025-11-01,2538,19,1,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,5102.69,3248.45,1854.2399999999998
18812,2021-01-06,733,39,3,Online,Informática Modelo 14,Informática,6652.74,4162.99,19958.22,12488.97,7469.250000000002
18813,2024-08-22,2563,62,2,Loja Física,Eletrodomésticos Modelo 12,Eletrodomésticos,2255.94,1254.34,4511.88,2508.68,2003.2000000000003
18814,2023-05-17,1731,78,3,Loja Física,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,18415.079999999998,10248.599999999999,8166.48
18815,2020-08-26,1534,88,2,Loja Física,Móveis Modelo 13,Móveis,826.76,562.92,1653.52,1125.84,527.6800000000001
18816,2021-11-26,2113,18,6,Online,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,25961.100000000002,17891.52,8069.580000000002
18817,2024-10-31,1417,39,4,Online,Informática Modelo 14,Informática,6652.74,4162.99,26610.96,16651.96,9959.0
18818,2020-03-30,1167,65,7,Online,Eletrodomésticos Modelo 15,Eletrodomésticos,302.5,199.64,2117.5,1397.48,720.02
18819,2023-02-26,2737,24,7,Online,Eletrônicos Modelo 24,Eletrônicos,3375.09,2300.64,23625.63,16104.48,7521.1500000000015
18820,2022-02-25,1037,28,7,Online,Mouse Logitech MX Master,Informática,6228.14,3817.63,43596.98,26723.41,16873.570000000003
18821,2025-11-21,497,83,5,Loja Física,Móveis Modelo 8,Móveis,5709.44,3913.07,28547.199999999997,19565.350000000002,8981.849999999995
18822,2023-03-12,1638,45,5,Online,Informática Modelo 20,Informática,1357.17,884.21,6785.85,4421.05,2364.8
18823,2020-10-02,1063,14,7,Online,Eletrônicos Modelo 14,Eletrônicos,4354.16,2728.75,30479.12,19101.25,11377.869999999999
18824,2026-01-06,357,71,1,Loja Física,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,1531.69,1005.34,526.35
18825,2021-11-05,645,22,2,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,9528.32,5599.48,3928.84
18826,2020-08-20,283,34,5,Loja Física,Informática Modelo 9,Informática,573.58,332.91,2867.9,1664.5500000000002,1203.35
18827,2025-12-19,2344,22,7,Online,Eletrônicos Modelo 22,Eletrônicos,4764.16,2799.74,33349.119999999995,19598.18,13750.939999999995
18828,2025-10-06,1986,52,4,Online,Geladeira Electrolux Duplex,Eletrodomésticos,2983.89,1967.94,11935.56,7871.76,4063.7999999999993
18829,2023-03-25,1134,67,6,Online,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,45519.96,25797.96,19722.0
18830,2024-07-23,1295,34,4,Online,Informática Modelo 9,Informática,573.58,332.91,2294.32,1331.64,962.6800000000001
18831,2021-01-26,1192,100,6,Online,Móveis Modelo 25,Móveis,1284.64,730.74,7707.84,4384.4400000000005,3323.3999999999996
18832,2021-04-28,2766,27,7,Loja Física,Notebook Lenovo ThinkPad i5,Informática,5033.13,3035.73,35231.91,21250.11,13981.800000000003
18833,2023-03-25,1345,37,7,Loja Física,Informática Modelo 12,Informática,7239.21,4292.79,50674.47,30049.53,20624.940000000002
18834,2023-08-11,1908,93,5,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,21547.3,13508.55,8038.75
18835,2020-10-27,2646,68,7,Online,Eletrodomésticos Modelo 18,Eletrodomésticos,6687.92,3914.53,46815.44,27401.710000000003,19413.73
18836,2023-09-01,1559,91,7,Online,Móveis Modelo 16,Móveis,1337.03,742.13,9359.21,5194.91,4164.299999999999
18837,2020-08-23,1466,96,3,Loja Física,Móveis Modelo 21,Móveis,5308.57,3187.24,15925.71,9561.72,6363.99
18838,2020-07-09,1560,40,1,Loja Física,Informática Modelo 15,Informática,2940.37,2048.52,2940.37,2048.52,891.8499999999999
18839,2020-01-02,599,26,5,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,9723.65,6679.6,3044.0499999999993
18840,2025-03-11,2114,13,1,Online,Eletrônicos Modelo 13,Eletrônicos,5017.08,2994.25,5017.08,2994.25,2022.83
18841,2024-09-12,1775,84,5,Online,Móveis Modelo 9,Móveis,4741.63,2821.92,23708.15,14109.6,9598.550000000001
18842,2024-05-12,1300,29,6,Online,Teclado Mecânico Redragon,Informática,6270.45,4371.0,37622.7,26226.0,11396.699999999997
18843,2023-01-18,798,54,4,Online,Micro-ondas Panasonic 34L,Eletrodomésticos,3137.9,1868.99,12551.6,7475.96,5075.64
18844,2022-10-16,2538,21,3,Online,Eletrônicos Modelo 21,Eletrônicos,7766.06,4873.27,23298.18,14619.810000000001,8678.369999999999
18845,2022-12-29,2708,67,2,Online,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,15173.32,8599.32,6574.0
18846,2024-05-28,634,7,4,Loja Física,Console PlayStation 5,Eletrônicos,5960.31,3348.83,23841.24,13395.32,10445.920000000002
18847,2023-11-19,508,96,2,Online,Móveis Modelo 21,Móveis,5308.57,3187.24,10617.14,6374.48,4242.66
18848,2024-09-10,2501,82,4,Online,Móveis Modelo 7,Móveis,7549.47,4534.97,30197.88,18139.88,12058.0
18849,2021-11-23,897,9,5,Loja Física,Eletrônicos Modelo 9,Eletrônicos,1086.29,653.25,5431.45,3266.25,2165.2
18850,2024-10-03,792,67,1,Loja Física,Eletrodomésticos Modelo 17,Eletrodomésticos,7586.66,4299.66,7586.66,4299.66,3287.0
18851,2020-11-10,1284,75,3,Loja Física,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,18396.0,10373.61,8022.389999999999
18852,2025-08-22,1292,42,6,Online,Informática Modelo 17,Informática,4189.08,2470.63,25134.48,14823.78,10310.699999999999
18853,2025-10-11,322,47,6,Online,Informática Modelo 22,Informática,7651.09,5240.39,45906.54,31442.340000000004,14464.199999999997
18854,2021-09-30,1931,26,7,Online,Notebook Dell Inspiron i7,Informática,1944.73,1335.92,13613.11,9351.44,4261.67
18855,2025-03-16,158,18,7,Loja Física,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,30287.950000000004,20873.440000000002,9414.510000000002
18856,2020-04-29,1061,58,1,Loja Física,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,3022.72,1673.17,1349.5499999999997
18857,2025-07-23,524,8,6,Online,Console Xbox Series X,Eletrônicos,4071.16,2400.49,24426.96,14402.939999999999,10024.02
18858,2020-02-27,715,15,2,Loja Física,Eletrônicos Modelo 15,Eletrônicos,5336.48,3570.73,10672.96,7141.46,3531.499999999999
18859,2025-08-21,1206,80,5,Loja Física,Rack para TV até 65'',Móveis,6349.88,4385.51,31749.4,21927.550000000003,9821.849999999999
18860,2022-06-14,2823,2,5,Online,Smart TV LG 50'' UHD,Eletrônicos,6407.56,3703.13,32037.800000000003,18515.65,13522.150000000001
18861,2024-08-15,1030,95,6,Online,Móveis Modelo 20,Móveis,1934.88,1186.91,11609.28,7121.460000000001,4487.82
18862,2022-12-06,218,32,7,Online,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,7127.610000000001,4823.490000000001,2304.12
18863,2025-08-30,1724,63,3,Online,Eletrodomésticos Modelo 13,Eletrodomésticos,7640.33,4783.12,22920.989999999998,14349.36,8571.629999999997
18864,2022-04-30,639,6,7,Online,Projetor Epson Full HD,Eletrônicos,7634.42,5273.24,53440.94,36912.68,16528.260000000002
18865,2025-12-16,2203,59,3,Online,Eletrodomésticos Modelo 9,Eletrodomésticos,7009.6,4862.75,21028.800000000003,14588.25,6440.550000000003
18866,2022-12-10,2252,86,4,Loja Física,Móveis Modelo 11,Móveis,5658.26,3515.63,22633.04,14062.52,8570.52
18867,2023-03-05,2188,7,3,Loja Física,Console PlayStation 5,Eletrônicos,5960.31,3348.83,17880.93,10046.49,7834.4400000000005
18868,2021-06-13,2092,75,5,Loja Física,Eletrodomésticos Modelo 25,Eletrodomésticos,6132.0,3457.87,30660.0,17289.35,13370.650000000001
18869,2024-03-23,1256,32,6,Loja Física,SSD Kingston 1TB NVMe,Informática,1018.23,689.07,6109.38,4134.42,1974.96
18870,2020-03-16,980,82,1,Loja Física,Móveis Modelo 7,Móveis,7549.47,4534.97,7549.47,4534.97,3014.5
18871,2024-09-01,1783,50,5,Loja Física,Informática Modelo 25,Informática,3282.04,1883.19,16410.2,9415.95,6994.25
18872,2021-10-16,1113,89,3,Online,Móveis Modelo 14,Móveis,2529.25,1732.38,7587.75,5197.14,2390.6099999999997
18873,2024-03-03,1023,100,2,Online,Móveis Modelo 25,Móveis,1284.64,730.74,2569.28,1461.48,1107.8000000000002
18874,2022-08-16,1019,71,6,Loja Física,Eletrodomésticos Modelo 21,Eletrodomésticos,1531.69,1005.34,9190.14,6032.04,3158.0999999999995
18875,2025-03-11,160,19,1,Online,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,5102.69,3248.45,1854.2399999999998
18876,2025-08-30,2563,78,5,Loja Física,Cadeira Escritório Presidente,Móveis,6138.36,3416.2,30691.8,17081.0,13610.8
18877,2020-09-25,2998,60,6,Online,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,42084.18,28486.620000000003,13597.559999999998
18878,2020-06-19,412,87,7,Online,Móveis Modelo 12,Móveis,4480.0,2675.35,31360.0,18727.45,12632.55
18879,2021-04-04,2502,31,4,Loja Física,Impressora HP LaserJet,Informática,1806.97,1230.76,7227.88,4923.04,2304.84
18880,2020-05-19,1200,60,3,Loja Física,Eletrodomésticos Modelo 10,Eletrodomésticos,7014.03,4747.77,21042.09,14243.310000000001,6798.779999999999
18881,2021-07-16,935,57,2,Loja Física,Freezer Vertical Consul,Eletrodomésticos,658.96,363.86,1317.92,727.72,590.2
18882,2023-05-28,770,41,2,Online,Informática Modelo 16,Informática,1040.24,583.55,2080.48,1167.1,913.3800000000001
18883,2025-04-20,1764,19,3,Loja Física,Eletrônicos Modelo 19,Eletrônicos,5102.69,3248.45,15308.07,9745.349999999999,5562.720000000001
18884,2023-03-24,2757,42,1,Loja Física,Informática Modelo 17,Informática,4189.08,2470.63,4189.08,2470.63,1718.4499999999998
18885,2022-10-24,437,30,2,Online,Monitor LG 27'' IPS,Informática,1799.6,1179.51,3599.2,2359.02,1240.1799999999998
18886,2020-03-22,1971,23,6,Loja Física,Eletrônicos Modelo 23,Eletrônicos,5877.12,3587.57,35262.72,21525.420000000002,13737.3
18887,2025-12-05,1691,50,2,Online,Informática Modelo 25,Informática,3282.04,1883.19,6564.08,3766.38,2797.7
18888,2022-01-21,2823,7,2,Loja Física,Console PlayStation 5,Eletrônicos,5960.31,3348.83,11920.62,6697.66,5222.960000000001
18889,2022-11-14,2036,18,4,Online,Eletrônicos Modelo 18,Eletrônicos,4326.85,2981.92,17307.4,11927.68,5379.720000000001
18890,2021-04-11,1753,58,4,Online,Eletrodomésticos Modelo 8,Eletrodomésticos,3022.72,1673.17,12090.88,6692.68,5398.199999999999
18891,2022-09-20,456,48,7,Online,Informática Modelo 23,Informática,1734.04,983.11,12138.279999999999,6881.77,5256.509999999998
18892,2026-01-04,363,93,5,Online,Móveis Modelo 18,Móveis,4309.46,2701.71,21547.3,13508.55,8038.75
18893,2025-09-04,1263,70,7,Online,Eletrodomésticos Modelo 20,Eletrodomésticos,7873.53,5312.77,55114.71,37189.39,17925.32
18894,2022-04-17,1775,49,2,Loja Física,Informática Modelo 24,Informática,564.04,375.07,1128.08,750.14,377.93999999999994
18895,2021-11-16,500,50,6,Loja Física,Informática Modelo 25,Informática,3282.04,1883.19,19692.239999999998,11299.14,8393.099999999999
18896,2023-12-14,679,90,1,Online,Móveis Modelo 15,Móveis,7656.62,4381.75,7656.62,4381.75,3274.87
18897,2021-02-17,385,36,3,Online,Informática Modelo 11,Informática,4371.38,3036.22,13114.14,9108.66,4005.4799999999996
18898,2021-04-10,225,10,2,Online,Eletrônicos Modelo 10,Eletrônicos,6720.74,3840.64,13441.48,7681.28,5760.2
